0,1.00E-06
2,1.00E-06
4,5.77E-03
6,1.05E-02
8,1.16E-02
10,1.52E-02
12,1.61E-02
14,1.98E-02
16,2.67E-02
18,2.31E-01
20,1.63E-01
22,1.00E-06
24,1.00E-06
26,1.00E-06
28,1.00E-06
30,1.00E-06
32,1.00E-06
34,1.00E-06
36,1.00E-06
38,1.00E-06
40,1.00E-06
42,1.00E-06
44,1.00E-06
46,1.00E-06
48,1.00E-06
50,1.00E-06
52,1.00E-06
54,1.00E-06
56,1.00E-06
58,1.00E-06
60,1.00E-06
62,1.00E-06
64,1.00E-06
66,1.00E-06
68,1.00E-06
70,1.00E-06
72,1.00E-06
74,1.00E-06
76,1.00E-06
78,1.00E-06
